Market Day,East MTLF (MWh),East ActualLoad (MWh),Central MTLF (MWh),Central ActualLoad (MWh),West MTLF (MWh),West ActualLoad (MWh),Midwest ISO MTLF (MWh),Midwest ISO ActualLoad (MWh)
06/13/2011,21174.2916667,20732.5395833,22261.6666667,22131.3645833,15362.5,15265.5666667,58798.4583333,58129.4708333
06/14/2011,21420.6666667,21173.1404167,22600.3333333,22218.7991667,15587.9583333,15630.6725,59608.9583333,59022.6120833
06/15/2011,21211.2916667,20801.78375,22569.0416667,22840.2670833,15732.4166667,15697.6458333,59512.75,59339.6966667
06/16/2011,21876.1666667,21377.8091667,24107.0,24167.40125,16453.0,16274.6391667,62436.1666667,61819.8495833
06/17/2011,22285.5416667,22071.1183333,25557.5416667,24642.13375,16608.7083333,16902.9495833,64451.7916667,63616.2016667
06/18/2011,21206.5833333,20713.82,24493.8333333,22504.8920833,15722.7083333,15239.02625,61423.125,58457.7383333
06/19/2011,20132.5416667,19459.1404167,23709.0416667,21907.8783333,15304.4583333,15012.78,59146.0416667,56379.79875
06/20/2011,23997.125,22556.0770833,26245.625,25609.3645833,17251.0833333,16814.4554167,67493.8333333,64979.8970833
06/21/2011,24307.7083333,24842.5358333,27235.4583333,26236.9566667,16825.4583333,16778.4158333,68368.625,67857.9083333
06/22/2011,25022.7916667,23921.5995833,25112.9583333,24492.69,15838.6666667,15876.2691667,65974.4166667,64290.55875
06/23/2011,22632.3333333,21901.9020833,22811.9166667,23216.6520833,15345.9166667,15175.62625,60790.1666667,60294.1804167
06/24/2011,21133.0416667,20585.4166667,22172.0,22157.8591667,15322.125,15216.3683333,58627.1666667,57959.6441667
06/25/2011,20137.375,18950.415,21172.4166667,21275.2554167,14229.4166667,13960.0083333,55539.2083333,54185.67875
06/26/2011,19088.9166667,19164.10875,21927.2916667,21276.1195833,14245.1666667,14216.8195833,55261.375,54657.0479167
06/27/2011,23773.9166667,22497.6795833,25757.9583333,24094.1054167,16803.5,16644.8183333,66335.375,63236.6033333
06/28/2011,23679.4583333,22603.955,24688.9583333,25056.7370833,16709.0416667,16593.5604167,65077.4583333,64254.2525
06/29/2011,23360.2916667,22298.7533333,24220.1666667,24912.1041667,17474.625,17990.935,65055.0833333,65201.7925
06/30/2011,23960.0833333,23504.3020833,25485.0416667,26530.5470833,19577.875,20801.5379167,69023.0,70836.3870833
07/01/2011,26848.5833333,24565.7166667,27312.625,26759.0520833,21603.4583333,21108.2141667,75764.6666667,72432.9829167
07/02/2011,25835.6666667,24310.9770833,26681.7083333,26221.3766667,18058.5,17036.7033333,70575.875,67569.0570833
07/03/2011,22584.7916667,21530.8525,25471.5416667,24794.4079167,15383.0833333,15627.99625,63439.4166667,61953.2566667
07/04/2011,21852.7916667,20935.4754167,23756.9166667,22901.3979167,15861.625,16657.2308333,61471.3333333,60494.1041667
07/05/2011,25832.25,25235.1729167,25823.9166667,26365.20375,18170.2083333,18489.0791667,69826.375,70089.4558333
07/06/2011,26550.25,26029.2558333,26897.9583333,27870.8345833,18271.25,18819.975,71719.4583333,72720.0654167
07/07/2011,25438.5833333,23816.9133333,27556.0833333,27103.5666667,18810.4166667,18817.3154167,71805.0833333,69737.7954167
07/08/2011,25023.2916667,24630.3445833,26328.875,26368.0283333,19213.875,19569.53,70566.0416667,70567.9029167
07/09/2011,23920.125,23469.4566667,24807.2083333,25599.0625,18246.2916667,18326.4879167,66973.625,67395.0070833
07/10/2011,25124.5833333,24676.4183333,25818.7916667,26884.78875,19260.3333333,18716.5704167,70203.7083333,70277.7775
07/11/2011,29758.625,26517.0325,30815.0416667,31799.1008333,21292.4166667,19837.555,81866.0833333,78153.6883333
07/12/2011,27673.25,26479.88875,30606.75,31038.9033333,18289.3333333,17776.8875,76569.3333333,75295.6795833
07/13/2011,24407.5,23610.13625,27794.0416667,27552.7520833,17031.75,17256.88125,69233.2916667,68419.7695833
07/14/2011,23653.625,23123.6566667,25874.875,26510.8145833,17733.5,17254.595,67262.0,66889.06625
07/15/2011,24371.9166667,24656.61,26656.1666667,27014.6454167,19200.5416667,18417.4570833,70228.625,70088.7125
07/16/2011,24655.125,24440.4016667,26148.75,26224.0066667,19070.5416667,18501.9070833,69874.4166667,69166.3154167
07/17/2011,26459.75,26554.18,26971.5,27667.255,19802.0416667,20082.0458333,73233.2916667,74303.4808333
07/18/2011,30510.1666667,30213.385,29799.6666667,30795.0479167,22545.5,22680.68125,82855.3333333,83689.1141667
07/19/2011,31486.5416667,30744.70875,31090.0416667,32156.08125,22478.0416667,22892.04375,85054.625,85792.83375
07/20/2011,31931.3333333,31474.7358333,32294.2083333,32610.4004167,22498.9166667,22969.4045833,86724.4583333,87054.5408333
07/21/2011,32286.0,32628.7695833,33088.8333333,33186.6883333,20566.75,20468.3429167,85941.5833333,86283.8008333
07/22/2011,30096.3333333,28048.7475,32640.1666667,32932.905,20031.7083333,20486.51375,82768.2083333,81468.16625
07/23/2011,27122.9166667,25749.3354167,30154.875,30759.2316667,19164.8333333,18226.0575,76442.625,74734.6245833
07/24/2011,26003.1666667,24915.06625,29085.0416667,27502.6504167,17589.0,16866.2504167,72677.2083333,69283.9670833
07/25/2011,27222.5,27637.57375,30024.2916667,29141.1354167,18864.2916667,19557.0991667,76111.0833333,76335.8083333
07/26/2011,27356.1666667,26442.7791667,30006.3333333,30359.54125,19791.4166667,20026.3304167,77153.9166667,76828.6508333
07/27/2011,26628.6666667,24519.9266667,30238.4166667,31204.40375,20492.5416667,20488.6304167,77359.625,76212.9608333
07/28/2011,28022.3333333,27367.74,30916.5833333,32051.31125,20121.0833333,20318.035,79060.0,79737.08625
07/29/2011,28160.5833333,27754.22125,30440.6666667,30755.5241667,19035.125,19733.5570833,77636.375,78243.3025
07/30/2011,25756.625,25464.7045833,28237.8333333,27435.44125,18646.7083333,18869.2791667,72641.1666667,71769.425
07/31/2011,26148.125,25591.2425,27216.5,27737.4229167,18734.75,18875.2220833,72099.375,72203.8875
08/01/2011,30132.3333333,29697.6370833,30383.8333333,30668.0504167,21550.8333333,20516.4245833,82067.0,80882.1120833
08/02/2011,30025.5833333,28528.8083333,31186.625,31635.34875,21206.2916667,20903.8775,82418.5,81068.0345833
08/03/2011,28222.0,27398.6808333,30888.5,31244.355,18625.2916667,19709.3241667,77735.7916667,78352.36
08/04/2011,26624.4583333,25899.8725,29471.125,28706.5179167,18959.625,19349.2804167,75055.2083333,73955.6708333
08/05/2011,26664.625,26754.8104167,28194.4583333,27426.8370833,19005.125,19203.2370833,73864.2083333,73384.8845833
08/06/2011,25483.8333333,24415.52125,27269.3333333,26878.5016667,17664.375,17991.8433333,70417.5416667,69285.86625
08/07/2011,24499.5833333,23410.1466667,27612.0833333,27359.1691667,16552.8333333,16797.0558333,68664.5,67566.3716667
08/08/2011,26122.8333333,25563.6545833,29097.9166667,27922.11375,18165.625,18298.5679167,73386.375,71784.33625
08/09/2011,25821.0833333,24636.68625,27845.5833333,27487.19625,17174.3333333,17087.68875,70841.0,69211.57125
08/10/2011,23785.6666667,22945.9683333,25592.0,25162.2041667,16631.75,16803.6808333,66009.4166667,64911.8533333
08/11/2011,23684.75,22957.5133333,24488.375,24226.6754167,17185.625,17416.5920833,65358.75,64600.7808333
08/12/2011,23697.2083333,23182.39875,24366.125,24113.81625,16504.2916667,17146.8858333,64567.625,64443.1008333
08/13/2011,21351.5416667,21036.8716667,23322.9583333,23942.22125,15237.125,15436.0675,59911.625,60415.1604167
08/14/2011,20623.8333333,19019.5783333,22570.6666667,21563.0054167,15203.2916667,15456.1308333,58397.7916667,56038.7145833
08/15/2011,23631.2083333,23034.74375,24018.3333333,23716.4775,18138.4166667,18049.0954167,65787.9583333,64800.3166667
08/16/2011,24719.125,24051.7279167,25086.9166667,24141.09625,18396.875,18195.73,68202.9166667,66388.5541667
08/17/2011,24120.125,24739.7920833,25357.125,26032.2558333,17347.7083333,17949.7516667,66824.9583333,68721.7995833
08/18/2011,25888.75,25202.18375,27460.0833333,27780.1983333,18259.3333333,17957.90875,71608.1666667,70940.2908333
08/19/2011,25374.5,24853.3316667,27954.25,26881.41125,17883.875,18020.9125,71212.625,69755.6554167
08/20/2011,22696.9166667,21574.955,25404.2083333,24937.3004167,15512.0,15624.4433333,63613.125,62136.69875
08/21/2011,20872.2083333,19709.93125,24467.5833333,25020.4766667,14866.3333333,15204.3008333,60206.125,59934.70875
08/22/2011,22871.9166667,22311.3841667,26129.375,25584.225,18051.2083333,18213.6579167,67052.5,66109.2670833
08/23/2011,23936.9166667,23174.96375,26616.0416667,26516.8020833,19717.7916667,19650.5654167,70270.75,69342.33125
08/24/2011,25951.8333333,26294.7041667,28962.1666667,29663.92875,19055.375,18909.4683333,73969.375,74868.10125
08/25/2011,25560.7916667,23634.825,28554.7083333,27282.5508333,18387.9583333,17765.03875,72503.4583333,68682.4145833
08/26/2011,23647.7083333,23071.5179167,26294.375,25709.2675,18045.7083333,17961.01375,67987.7916667,66741.7991667
08/27/2011,21638.5833333,21506.675,24744.5416667,24462.3566667,15591.2083333,15615.8029167,61974.3333333,61584.8345833
08/28/2011,20267.375,19144.9941667,22682.375,22631.3425,15234.3333333,14702.0079167,58184.0833333,56478.3445833
08/29/2011,22798.5,22377.5366667,24250.0,24530.4658333,17235.8333333,17173.0879167,64284.3333333,64081.0904167
08/30/2011,23420.625,22631.5,25103.3333333,24508.24,17022.6666667,16667.7225,65546.625,63807.4625
08/31/2011,23964.4583333,24034.2483333,26760.125,27539.3166667,17720.3333333,18038.77625,68444.9166667,69612.34125
09/01/2011,27323.2916667,27672.8683333,30229.8333333,30553.3695833,19942.125,20322.7370833,77495.25,78548.975
09/02/2011,29083.0416667,28472.0216667,30512.5,30338.1529167,19180.0833333,19086.1629167,78775.625,77896.3375
09/03/2011,25299.0833333,24209.3804167,28057.0416667,27399.9375,15966.125,15411.6520833,69322.25,67020.97
09/04/2011,20771.75,18934.1283333,23620.875,21367.7354167,13544.875,13127.8666667,57937.5,53429.7304167
09/05/2011,17640.125,16737.4758333,19011.9583333,18199.5241667,13219.1666667,13306.2641667,49871.25,48243.2641667
09/06/2011,20715.375,20003.0258333,20573.75,19993.0016667,15250.4166667,15289.3745833,56539.5416667,55285.4020833
09/07/2011,20972.5,20693.89375,20416.0833333,20562.1354167,15671.0416667,15861.9933333,57059.625,57118.0225
09/08/2011,21284.125,21164.81625,20487.875,20774.4395833,16367.5,16377.8416667,58139.5,58317.0975
09/09/2011,21338.5,21480.5691667,20491.1666667,20601.3433333,16492.3333333,16833.1170833,58322.0,58915.0295833
09/10/2011,19607.0416667,19869.095,19316.8333333,19631.2420833,15682.2916667,15692.0666667,54606.1666667,55192.40375
09/11/2011,19192.375,19547.6583333,19196.625,20100.1729167,15220.5833333,15623.4245833,53609.5833333,55271.2558333
09/12/2011,23899.0,23680.0241667,22798.9583333,23752.96375,17660.7916667,17603.5670833,64358.75,65036.555
09/13/2011,23236.0416667,22629.1033333,24800.7083333,24981.8025,17029.9166667,15614.5254167,65066.6666667,63225.43125
09/14/2011,21141.2916667,20656.5816667,22311.5416667,21647.6504167,14803.625,14752.0391667,58256.4583333,57056.27125
09/15/2011,20680.4583333,20232.0370833,20226.5,20118.51625,14861.5833333,14844.8654167,55768.5416667,55195.41875
09/16/2011,19880.0416667,19912.7083333,19539.1666667,19870.4445833,14644.5416667,14694.33875,54063.75,54477.4916667
09/17/2011,18003.9166667,17784.295,18081.5,18522.4966667,13410.4583333,13442.22625,49495.875,49749.0179167
09/18/2011,17328.5833333,17231.2004167,18385.4583333,18539.7754167,12648.9166667,13288.8358333,48362.9583333,49059.8116667
09/19/2011,20672.2916667,20715.2370833,20797.375,21171.6775,15013.125,14988.9283333,56482.7916667,56875.8429167
09/20/2011,21457.2083333,20759.53875,21752.75,21498.6316667,15339.2916667,15116.865,58549.25,57375.0354167
09/21/2011,21580.5833333,20971.49125,21101.875,22116.015,15152.9583333,15009.43625,57835.4166667,58096.9425
09/22/2011,20856.625,20436.8858333,21232.8333333,20919.0733333,15155.875,14936.2491667,57245.3333333,56292.2083333
09/23/2011,20050.9583333,19964.385,20206.9166667,20292.0904167,14687.875,14752.4533333,54945.75,55008.92875
09/24/2011,18035.6666667,17967.1308333,18500.0833333,18625.0345833,13473.9583333,13493.4408333,50009.7083333,50085.60625
09/25/2011,17801.375,17540.20125,18195.7083333,18435.6966667,13258.0416667,13233.4191667,49255.125,49209.3170833
09/26/2011,21293.0416667,20735.9358333,20483.375,20586.4783333,15139.5,15141.4970833,56915.9166667,56463.91125
09/27/2011,20888.6666667,20564.3933333,20465.4583333,20546.7916667,15403.0833333,15317.5941667,56757.2083333,56428.7791667
09/28/2011,20896.6666667,20486.4629167,20525.1666667,20813.92125,15636.25,15637.0495833,57058.0833333,56937.43375
09/29/2011,20874.9583333,20484.46,20939.7916667,21105.3441667,15427.2916667,15393.7333333,57242.0416667,56983.5375
09/30/2011,20444.1666667,19736.91125,20144.0,20194.76375,14917.5,14817.2454167,55505.6666667,54748.9204167
10/01/2011,17946.0416667,17624.7329167,18359.9583333,18702.4666667,13609.5833333,13532.0791667,49915.5833333,49859.27875
10/02/2011,17364.9583333,16923.705,17881.5416667,18530.385,13333.5833333,13363.81875,48580.0833333,48817.90875
10/03/2011,20551.2916667,19993.3629167,20437.5416667,20689.45375,15315.7083333,15248.0008333,56304.5416667,55930.8175
10/04/2011,20936.875,20179.01125,21027.7083333,20878.7266667,15771.8333333,15412.2354167,57736.4166667,56469.9733333
10/05/2011,20697.5416667,20381.4441667,21124.25,21180.8983333,15755.2083333,15796.3641667,57577.0,57358.7066667
10/06/2011,20764.3333333,20690.1216667,21351.5416667,21636.4875,15513.5833333,15772.5520833,57629.4583333,58099.16125
10/07/2011,20745.5,20570.3016667,21401.375,21634.81625,15638.0416667,15972.5079167,57784.9166667,58177.6258333
10/08/2011,18852.625,18625.4908333,19679.6666667,19877.8945833,14598.0833333,14831.6066667,53130.375,53334.9920833
10/09/2011,18504.4583333,17880.11375,18945.9166667,18987.9675,14162.75,14359.7141667,51613.125,51227.7954167
10/10/2011,21273.6666667,20712.1175,21207.25,21167.70625,15593.375,15603.2808333,58074.2916667,57483.1045833
10/11/2011,21310.2916667,20937.41875,21229.375,21421.1329167,15725.125,15630.8304167,58264.7916667,57989.3820833
10/12/2011,20884.4583333,20873.16125,20809.9166667,20993.94375,15613.1666667,15534.2075,57307.5416667,57401.3125
10/13/2011,20887.4166667,20670.3275,20533.3333333,20588.3708333,15416.375,15293.5879167,56837.125,56552.28625
10/14/2011,20308.2083333,19917.0954167,19786.4583333,19905.8908333,15007.7083333,15078.47875,55102.375,54901.465
10/15/2011,18032.8333333,17764.4154167,17996.7083333,18409.77,13768.0416667,13896.0858333,49797.5833333,50070.27125
10/16/2011,17619.5416667,16960.67125,17833.1666667,18286.2583333,13525.9166667,13562.1654167,48978.625,48809.095
10/17/2011,20511.7916667,20049.505,19881.75,20209.2541667,15355.0833333,15454.4391667,55748.625,55713.1983333
10/18/2011,20649.0,20399.255,20360.625,20913.94,15683.625,15925.7795833,56693.25,57238.9745833
10/19/2011,20807.2916667,20859.5333333,21069.0416667,21546.3808333,15885.5416667,16076.2683333,57761.875,58482.1825
10/20/2011,21083.8333333,20860.9108333,21495.375,21744.26,16006.0,16003.0754167,58585.2083333,58608.24625
10/21/2011,20631.1666667,20365.1725,20772.8333333,20996.0041667,15563.3333333,15608.5829167,56967.3333333,56969.7595833
10/22/2011,18271.5,18175.7520833,18924.2083333,19373.01625,14095.25,14186.70125,51290.9583333,51735.4695833
10/23/2011,17686.2083333,17565.86375,18176.5,18433.2125,13659.7083333,13861.5066667,49522.4166667,49860.5829167
10/24/2011,20749.4166667,20152.5791667,20105.0416667,20306.52875,15485.5,15553.8704167,56339.9583333,56012.9783333
10/25/2011,20689.1666667,20675.80875,20536.5833333,20642.7133333,15622.3333333,15786.98125,56848.0833333,57105.5033333
10/26/2011,21144.7083333,20634.9545833,20341.6666667,20343.1566667,15858.5833333,15626.8370833,57344.9583333,56604.9483333
10/27/2011,21065.1666667,20612.1025,20465.625,20731.4245833,15805.7916667,15684.7270833,57336.5833333,57028.2541667
10/28/2011,20572.7916667,20411.4416667,20273.0416667,21147.1108333,15529.7916667,15608.56375,56375.625,57167.11625
10/29/2011,18445.6666667,18409.3691667,19138.25,19681.7704167,14421.2083333,14439.96375,52005.125,52531.1033333
10/30/2011,18169.8333333,17889.0475,18950.5833333,19286.4416667,14226.75,13964.3558333,51347.1666667,51139.845
10/31/2011,21028.875,20417.55375,20806.9166667,20774.685,15705.0833333,15572.7516667,57540.875,56764.9904167
11/01/2011,20872.75,20543.1445833,20848.5,21171.3204167,15768.5,15683.8516667,57489.75,57398.3166667
11/02/2011,20768.375,20460.2641667,20536.7916667,20771.1541667,15886.375,15837.41375,57191.5416667,57068.8320833
11/03/2011,20881.5,20542.6370833,20796.3333333,21374.0216667,16060.7916667,15956.38125,57738.625,57873.04
11/04/2011,20471.3333333,20313.2779167,20848.4583333,20937.105,15942.75,15781.72875,57262.5416667,57032.1116667
11/05/2011,18487.2916667,18290.5045833,19442.0416667,19823.0666667,14686.0833333,14421.94625,52615.4166667,52535.5175
11/06/2011,17912.0416667,17485.00125,18617.75,19040.1470833,14113.5,13946.7279167,50643.2916667,50471.87625
11/07/2011,20477.6666667,20167.28,20587.2083333,20705.4679167,15876.25,15614.9358333,56941.125,56487.68375
11/08/2011,21068.5833333,20674.3829167,20887.9583333,20722.4816667,16308.4166667,15961.3908333,58264.9583333,57358.2554167
11/09/2011,21331.4583333,20773.6329167,21280.75,21184.5775,16439.5416667,16212.0191667,59051.75,58170.2295833
11/10/2011,21839.9583333,21019.66375,22676.0416667,22632.1175,16796.4166667,16334.3091667,61312.4166667,59986.0904167
11/11/2011,20951.5,20772.1133333,22160.7916667,22459.7795833,16174.9583333,15820.5929167,59287.25,59052.4858333
11/12/2011,18733.7916667,18392.2558333,19889.4583333,19838.7866667,14779.4166667,14476.9675,53402.6666667,52708.01
11/13/2011,18179.8333333,17472.34375,18735.4166667,18635.5141667,14295.0,14053.875,51210.25,50161.7329167
11/14/2011,20762.875,20075.1666667,20277.5,20367.9266667,15986.0833333,15793.40375,57026.4583333,56236.4970833
11/15/2011,21022.9583333,20484.1341667,20300.7083333,20685.985,16409.0833333,16215.4841667,57732.75,57385.6033333
11/16/2011,21280.75,20831.5129167,21541.4583333,21618.8079167,16905.2083333,16747.3241667,59727.4166667,59197.645
11/17/2011,21599.6666667,21627.8704167,22702.5,23026.1695833,17069.0,17066.03,61371.1666667,61720.07
11/18/2011,21443.9583333,21032.17,22644.9583333,23020.9158333,16664.7083333,16344.5191667,60753.625,60397.605
11/19/2011,19262.7916667,18722.59875,20344.9166667,20433.1229167,15537.375,15715.0045833,55145.0833333,54870.72625
11/20/2011,18742.6666667,17878.7216667,19455.125,19714.91625,15442.0,15502.2308333,53639.7916667,53095.86875
11/21/2011,20942.5416667,20859.6479167,21215.4166667,21837.3966667,16873.875,16874.8541667,59031.8333333,59571.89875
11/22/2011,21411.125,21394.3595833,21400.75,21967.1270833,17090.625,16473.5533333,59902.5,59835.04
11/23/2011,21066.125,20633.84875,21662.8333333,21824.4108333,16498.4583333,16040.02125,59227.4166667,58498.2808333
11/24/2011,17246.4166667,16986.8470833,18891.375,18830.365,14075.7916667,13613.25125,50213.5833333,49430.4633333
11/25/2011,17851.375,17083.3033333,18755.0833333,18773.0929167,14295.0833333,14082.0791667,50901.5416667,49938.4754167
11/26/2011,17647.375,17310.49125,18960.0,18467.7791667,14530.75,14540.6825,51138.125,50318.9529167
11/27/2011,17876.9166667,17785.3504167,19650.375,19839.7883333,14867.875,14983.2725,52395.1666667,52608.41125
11/28/2011,20899.9583333,21241.8208333,22619.2916667,23330.4791667,16727.0,16591.7975,60246.25,61164.0975
11/29/2011,21994.8333333,21797.6779167,24085.5416667,24040.3454167,17136.75,16811.48625,63217.125,62649.5095833
11/30/2011,22405.2083333,21558.4629167,24840.25,24082.7395833,17163.7083333,16926.8583333,64409.1666667,62568.0608333
12/01/2011,22218.4583333,21612.4754167,24168.2083333,23862.1025,17210.2083333,17102.8729167,63596.875,62577.4508333
12/02/2011,21984.6666667,21514.1779167,23474.0833333,23238.6341667,17241.2916667,17277.5720833,62700.0416667,62030.3841667
12/03/2011,20180.2083333,19835.1366667,21556.2916667,20971.4666667,15902.2083333,15877.06375,57638.7083333,56683.6670833
12/04/2011,19791.25,18816.9195833,20830.5,20504.2533333,15850.5833333,15839.7295833,56472.3333333,55160.9025
12/05/2011,22448.0,21803.845,23342.625,23927.1795833,17800.875,17775.5229167,63591.5,63506.5475
12/06/2011,22718.9583333,22312.7208333,24968.9583333,24846.6825,18250.7916667,18146.2683333,65938.7083333,65305.6716667
12/07/2011,22945.0833333,22326.7725,25502.1666667,24892.8741667,18218.0833333,17750.3095833,66665.3333333,64969.95625
12/08/2011,22793.9583333,22396.9783333,25177.0833333,24802.8291667,17928.5416667,17840.8966667,65899.5833333,65040.7041667
12/09/2011,22887.0,22429.5820833,25130.75,24585.4508333,18335.9166667,18155.19375,66353.6666667,65170.2266667
12/10/2011,21055.9583333,20892.91375,24495.125,24290.1545833,16796.125,16897.27,62347.2083333,62080.3383333
12/11/2011,20685.5833333,19511.1716667,23413.4166667,23400.5420833,16084.5833333,15796.41375,60183.5833333,58708.1275
12/12/2011,22597.5416667,21931.51,24280.875,24524.3029167,17279.7916667,17096.2733333,64158.2083333,63552.08625
12/13/2011,22672.625,22076.92875,23913.0833333,23662.7170833,17220.625,17028.5925,63806.3333333,62768.2383333
12/14/2011,22533.75,22155.1254167,22777.625,22578.1725,16968.7916667,16818.4158333,62280.1666667,61551.71375
12/15/2011,22681.5833333,21838.185,22762.125,22558.9008333,17399.5416667,17450.60125,62843.25,61847.6870833
12/16/2011,22562.125,22165.45,24000.125,24189.2375,17569.7916667,17530.7354167,64132.0416667,63885.4229167
12/17/2011,20882.7083333,20602.76625,23348.7916667,23191.01875,16293.0833333,16167.0554167,60524.5833333,59960.8404167
12/18/2011,20456.1666667,19490.8895833,22850.375,21913.5633333,15778.875,15380.6220833,59085.4166667,56785.075
12/19/2011,22709.1666667,21831.1170833,23502.7083333,22941.9166667,17237.2916667,17016.4254167,63449.1666667,61789.4591667
12/20/2011,23101.8333333,22266.7291667,23584.0416667,22968.76625,17599.1666667,17534.0925,64285.0416667,62769.5879167
12/21/2011,22377.25,22052.2691667,22797.2916667,22543.5645833,17235.9583333,17252.0358333,62410.5,61847.8695833
12/22/2011,22066.8333333,21661.3520833,22596.5416667,23100.2191667,17160.0833333,17383.5716667,61823.4583333,62145.1429167
12/23/2011,20990.8333333,20635.7220833,23098.0833333,22819.0991667,16583.0416667,16789.1008333,60671.9583333,60243.9220833
12/24/2011,17883.5833333,18054.9120833,21625.25,21210.3995833,15012.4583333,15072.7975,54521.2916667,54338.1091667
12/25/2011,17338.125,16711.40625,20556.0833333,19716.6970833,14387.3333333,13872.9766667,52281.5416667,50301.08
12/26/2011,18154.0833333,17737.9583333,21335.2916667,21376.385,14912.8333333,14823.1504167,54402.2083333,53937.49375
12/27/2011,19595.7916667,20069.2533333,23201.5416667,22990.8375,16385.2916667,16317.64,59182.625,59377.7308333
12/28/2011,21407.1666667,20842.70875,24513.5,23167.07,16720.2916667,16569.7595833,62640.9583333,60579.5383333
12/29/2011,20997.9583333,20549.89625,22851.625,21929.1654167,16414.75,16079.3916667,60264.3333333,58558.4533333
12/30/2011,20256.875,19669.4420833,21403.875,20836.4166667,16025.625,16005.685,57686.375,56511.54375
12/31/2011,17761.0416667,18203.49875,19502.0416667,20008.6533333,14505.2083333,15074.4279167,51768.2916667,53286.58
01/01/2012,18494.25,17802.59375,17844.875,17332.69625,15004.0416667,15208.7795833,51343.1666667,50344.0695833
01/02/2012,20137.7083333,19933.3733333,20086.5833333,20969.77375,16442.375,16625.14125,56666.6666667,57528.2883333
01/03/2012,22627.375,22485.2683333,22674.5833333,22564.38125,17638.3333333,17841.6404167,62940.2916667,62891.29
01/04/2012,22476.875,22245.6016667,21496.7916667,21109.6183333,17376.5833333,17118.5816667,61350.25,60473.8016667
01/05/2012,22343.25,21733.8283333,20597.0833333,20013.5466667,16869.0833333,16651.7683333,59809.4166667,58399.1433333
01/06/2012,21366.8333333,20870.4325,19249.2916667,18762.1579167,16508.3333333,16187.7516667,57124.4583333,55820.3420833
01/07/2012,19717.5,19249.3804167,18000.625,17764.8620833,15301.1666667,15273.6683333,53019.2916667,52287.9108333
01/08/2012,19184.4583333,18625.92125,17902.5,18436.0783333,15021.625,15157.80375,52108.5833333,52219.8033333
01/09/2012,21435.125,21404.9429167,19767.3333333,19840.5408333,16403.2083333,16379.1483333,57605.6666667,57624.6320833
01/10/2012,21900.8333333,21321.4975,19716.3333333,19940.3745833,16474.2916667,16278.9395833,58091.4583333,57540.8116667
01/11/2012,21571.3333333,21259.32375,19543.0833333,19813.05125,16777.125,17105.8116667,57891.5416667,58178.1866667
01/12/2012,22019.5833333,21870.4545833,21487.375,22304.435,17893.9166667,18514.8870833,61400.875,62689.7766667
01/13/2012,22545.8333333,22193.1766667,23112.5833333,24049.9616667,18463.4166667,18247.0983333,64121.8333333,64490.2366667
01/14/2012,20909.875,20351.31375,21885.5,21616.4858333,16711.75,16599.1004167,59507.125,58566.9
01/15/2012,19709.6666667,19490.3625,20143.1666667,20449.8141667,15511.2083333,15461.8254167,55364.0416667,55402.0020833
01/16/2012,21442.0416667,21354.4958333,20346.125,19934.09,17110.6666667,17061.6979167,58898.8333333,58350.28375
01/17/2012,22977.9166667,21939.6345833,21155.5833333,20286.57375,18165.7916667,18288.4725,62299.2916667,60514.6808333
01/18/2012,22920.8333333,22626.23125,21825.5,22501.0129167,18247.4166667,18782.885,62993.75,63910.1291667
01/19/2012,22924.625,22968.0933333,21863.2916667,22369.3066667,18979.2083333,19195.8070833,63767.125,64533.2070833
01/20/2012,22916.75,23397.04375,22454.4583333,23442.6283333,18915.2083333,18981.18,64286.4166667,65820.8520833
01/21/2012,21292.1666667,20866.59125,21376.375,21904.31625,17586.0416667,17770.49875,60254.5833333,60541.40625
01/22/2012,19893.75,19782.38625,19761.5,20310.9770833,16267.0,16412.13375,55922.25,56505.4970833
01/23/2012,22541.2083333,21744.0670833,21144.2083333,20219.8829167,17909.7916667,17633.0295833,61595.2083333,59596.9795833
01/24/2012,22609.625,22188.1870833,20993.5416667,21101.8254167,17775.4166667,17587.7754167,61378.5833333,60877.7879167
01/25/2012,22465.5,22132.585,21140.8333333,21823.96625,17490.125,17348.5354167,61096.4583333,61305.0866667
01/26/2012,22397.125,22007.7879167,21189.3333333,21075.7870833,17259.0416667,16906.11875,60845.5,59989.69375
01/27/2012,21774.4166667,21262.0216667,20767.5833333,20608.48,16978.5416667,17079.72875,59520.5416667,58950.2304167
01/28/2012,19993.5,19579.2641667,19610.875,19568.6775,16037.2083333,16107.11875,55641.5833333,55255.0604167
01/29/2012,19241.4583333,19245.8325,19385.9583333,19243.325,15796.125,15973.3091667,54423.5416667,54462.4666667
01/30/2012,22304.4583333,22087.3391667,20340.0,20083.2570833,16828.0,16901.6283333,59472.4583333,59072.2245833
01/31/2012,22103.3333333,21268.6870833,19416.5833333,18830.2420833,16740.5,16545.26,58260.4166667,56644.1891667
02/01/2012,21679.0416667,21087.3045833,18702.9166667,18330.6429167,16657.8333333,16628.2266667,57039.7916667,56046.1741667
02/02/2012,21305.125,21471.4425,18720.0,19037.74875,16453.4166667,16712.7908333,56478.5416667,57221.9820833
02/03/2012,21223.75,21295.92875,18651.0416667,19126.325,16445.9166667,16732.55375,56320.7083333,57154.8075
02/04/2012,19472.4583333,19111.4179167,17819.125,18212.3458333,15401.125,15662.445,52692.7083333,52986.20875
