date,Central Appalachia,Northern Appalachia,Illinois Basin,Powder River Basin,Uinta Basin,NgPrice
2011-07-17,80.4142857143,78.1,52.5,14.55,39.55,4.53714285714
2011-07-18,80.5571428571,78.1,52.5,14.55,39.55,4.56857142857
2011-07-19,80.7,78.1,52.5,14.55,39.55,4.6
2011-07-20,80.7,78.1,52.5,14.55,39.55,4.57571428571
2011-07-21,80.7,78.1,52.5,14.55,39.55,4.55142857143
2011-07-22,80.7,78.1,52.5,14.55,39.55,4.52714285714
2011-07-23,80.7,78.1,52.5,14.55,39.55,4.50285714286
2011-07-24,80.7,78.1,52.5,14.55,39.55,4.47857142857
2011-07-25,80.7,78.1,52.5,14.55,39.55,4.45428571429
2011-07-26,80.7,78.1,52.5,14.55,39.55,4.43
2011-07-27,80.7,77.9571428571,52.5,14.55,39.55,4.41142857143
2011-07-28,80.7,77.8142857143,52.5,14.55,39.55,4.39285714286
2011-07-29,80.7,77.6714285714,52.5,14.55,39.55,4.37428571429
2011-07-30,80.7,77.5285714286,52.5,14.55,39.55,4.35571428571
2011-07-31,80.7,77.3857142857,52.5,14.55,39.55,4.33714285714
2011-08-01,80.7,77.2428571429,52.5,14.55,39.55,4.31857142857
2011-08-02,80.7,77.1,52.5,14.55,39.55,4.3
2011-08-03,80.7,77.1,52.5,14.55,39.55,4.26571428571
2011-08-04,80.7,77.1,52.5,14.55,39.55,4.23142857143
2011-08-05,80.7,77.1,52.5,14.55,39.55,4.19714285714
2011-08-06,80.7,77.1,52.5,14.55,39.55,4.16285714286
2011-08-07,80.7,77.1,52.5,14.55,39.55,4.12857142857
2011-08-08,80.7,77.1,52.5,14.55,39.55,4.09428571429
2011-08-09,80.7,77.1,52.5,14.55,39.55,4.06
2011-08-10,80.6285714286,76.9571428571,52.5,14.55,39.6928571429,4.05571428571
2011-08-11,80.5571428571,76.8142857143,52.5,14.55,39.8357142857,4.05142857143
2011-08-12,80.4857142857,76.6714285714,52.5,14.55,39.9785714286,4.04714285714
2011-08-13,80.4142857143,76.5285714286,52.5,14.55,40.1214285714,4.04285714286
2011-08-14,80.3428571429,76.3857142857,52.5,14.55,40.2642857143,4.03857142857
2011-08-15,80.2714285714,76.2428571429,52.5,14.55,40.4071428571,4.03428571429
2011-08-16,80.2,76.1,52.5,14.55,40.55,4.03
2011-08-17,80.2,76.1,52.5,14.55,40.55,4.02714285714
2011-08-18,80.2,76.1,52.5,14.55,40.55,4.02428571429
2011-08-19,80.2,76.1,52.5,14.55,40.55,4.02142857143
2011-08-20,80.2,76.1,52.5,14.55,40.55,4.01857142857
2011-08-21,80.2,76.1,52.5,14.55,40.55,4.01571428571
2011-08-22,80.2,76.1,52.5,14.55,40.55,4.01285714286
2011-08-23,80.2,76.1,52.5,14.55,40.55,4.01
2011-08-24,80.2,76.1,52.7857142857,14.55,40.55,3.98714285714
2011-08-25,80.2,76.1,53.0714285714,14.55,40.55,3.96428571429
2011-08-26,80.2,76.1,53.3571428571,14.55,40.55,3.94142857143
2011-08-27,80.2,76.1,53.6428571429,14.55,40.55,3.91857142857
2011-08-28,80.2,76.1,53.9285714286,14.55,40.55,3.89571428571
2011-08-29,80.2,76.1,54.2142857143,14.55,40.55,3.87285714286
2011-08-30,80.2,76.1,54.5,14.55,40.55,3.85
2011-08-31,80.38125,76.225,54.5625,14.59375,40.55,3.86375
2011-09-01,80.5625,76.35,54.625,14.6375,40.55,3.8775
2011-09-02,80.74375,76.475,54.6875,14.68125,40.55,3.89125
2011-09-03,80.925,76.6,54.75,14.725,40.55,3.905
2011-09-04,81.10625,76.725,54.8125,14.76875,40.55,3.91875
2011-09-05,81.2875,76.85,54.875,14.8125,40.55,3.9325
2011-09-06,81.46875,76.975,54.9375,14.85625,40.55,3.94625
2011-09-07,81.65,77.1,55.0,14.9,40.55,3.96
2011-09-08,81.65,77.1,55.0,14.9,40.55,3.96714285714
2011-09-09,81.65,77.1,55.0,14.9,40.55,3.97428571429
2011-09-10,81.65,77.1,55.0,14.9,40.55,3.98142857143
2011-09-11,81.65,77.1,55.0,14.9,40.55,3.98857142857
2011-09-12,81.65,77.1,55.0,14.9,40.55,3.99571428571
2011-09-13,81.65,77.1,55.0,14.9,40.55,4.00285714286
2011-09-14,81.65,77.1,55.0,14.9,40.55,4.01
2011-09-15,81.5071428571,77.1,55.0,14.8857142857,40.55,3.97714285714
2011-09-16,81.3642857143,77.1,55.0,14.8714285714,40.55,3.94428571429
2011-09-17,81.2214285714,77.1,55.0,14.8571428571,40.55,3.91142857143
2011-09-18,81.0785714286,77.1,55.0,14.8428571429,40.55,3.87857142857
2011-09-19,80.9357142857,77.1,55.0,14.8285714286,40.55,3.84571428571
2011-09-20,80.7928571429,77.1,55.0,14.8142857143,40.55,3.81285714286
2011-09-21,80.65,77.1,55.0,14.8,40.55,3.78
2011-09-22,80.65,77.1,55.0,14.8,40.55,3.79428571429
2011-09-23,80.65,77.1,55.0,14.8,40.55,3.80857142857
2011-09-24,80.65,77.1,55.0,14.8,40.55,3.82285714286
2011-09-25,80.65,77.1,55.0,14.8,40.55,3.83714285714
2011-09-26,80.65,77.1,55.0,14.8,40.55,3.85142857143
2011-09-27,80.65,77.1,55.0,14.8,40.55,3.86571428571
2011-09-28,80.65,77.1,55.0,14.8,40.55,3.88
2011-09-29,80.65,77.1,55.0,14.8,40.55,3.82666666667
2011-09-30,80.65,77.1,55.0,14.8,40.55,3.77333333333
2011-10-01,80.65,77.1,55.0,14.8,40.55,3.72
2011-10-02,80.65,77.1,55.0,14.8,40.55,3.66666666667
2011-10-03,80.65,77.1,55.0,14.8,40.55,3.61333333333
2011-10-04,80.65,77.1,55.0,14.8,40.55,3.56
2011-10-05,80.65,77.1,55.0,14.5714285714,40.55,3.55428571429
2011-10-06,80.65,77.1,55.0,14.3428571429,40.55,3.54857142857
2011-10-07,80.65,77.1,55.0,14.1142857143,40.55,3.54285714286
2011-10-08,80.65,77.1,55.0,13.8857142857,40.55,3.53714285714
2011-10-09,80.65,77.1,55.0,13.6571428571,40.55,3.53142857143
2011-10-10,80.65,77.1,55.0,13.4285714286,40.55,3.52571428571
2011-10-11,80.65,77.1,55.0,13.2,40.55,3.52
2011-10-12,80.5071428571,77.0571428571,55.0,13.2,40.55,3.53571428571
2011-10-13,80.3642857143,77.0142857143,55.0,13.2,40.55,3.55142857143
2011-10-14,80.2214285714,76.9714285714,55.0,13.2,40.55,3.56714285714
2011-10-15,80.0785714286,76.9285714286,55.0,13.2,40.55,3.58285714286
2011-10-16,79.9357142857,76.8857142857,55.0,13.2,40.55,3.59857142857
2011-10-17,79.7928571429,76.8428571429,55.0,13.2,40.55,3.61428571429
2011-10-18,79.65,76.8,55.0,13.2,40.55,3.63
2011-10-19,79.65,76.8,55.0,13.2,40.55,3.62857142857
2011-10-20,79.65,76.8,55.0,13.2,40.55,3.62714285714
2011-10-21,79.65,76.8,55.0,13.2,40.55,3.62571428571
2011-10-22,79.65,76.8,55.0,13.2,40.55,3.62428571429
2011-10-23,79.65,76.8,55.0,13.2,40.55,3.62285714286
2011-10-24,79.65,76.8,55.0,13.2,40.55,3.62142857143
2011-10-25,79.65,76.8,55.0,13.2,40.55,3.62
2011-10-26,79.4,76.8,55.0,13.1375,40.55,3.59125
2011-10-27,79.15,76.8,55.0,13.075,40.55,3.5625
2011-10-28,78.9,76.8,55.0,13.0125,40.55,3.53375
2011-10-29,78.65,76.8,55.0,12.95,40.55,3.505
2011-10-30,78.4,76.8,55.0,12.8875,40.55,3.47625
2011-10-31,78.15,76.8,55.0,12.825,40.55,3.4475
2011-11-01,77.9,76.8,55.0,12.7625,40.55,3.41875
2011-11-02,77.65,76.8,55.0,12.7,40.55,3.39
2011-11-03,77.65,76.8,55.0,12.7,40.55,3.41285714286
2011-11-04,77.65,76.8,55.0,12.7,40.55,3.43571428571
2011-11-05,77.65,76.8,55.0,12.7,40.55,3.45857142857
2011-11-06,77.65,76.8,55.0,12.7,40.55,3.48142857143
2011-11-07,77.65,76.8,55.0,12.7,40.55,3.50428571429
2011-11-08,77.65,76.8,55.0,12.7,40.55,3.52714285714
2011-11-09,77.65,76.8,55.0,12.7,40.55,3.55
2011-11-10,77.5071428571,76.8,55.0,12.7285714286,40.55,3.48714285714
2011-11-11,77.3642857143,76.8,55.0,12.7571428571,40.55,3.42428571429
2011-11-12,77.2214285714,76.8,55.0,12.7857142857,40.55,3.36142857143
2011-11-13,77.0785714286,76.8,55.0,12.8142857143,40.55,3.29857142857
2011-11-14,76.9357142857,76.8,55.0,12.8428571429,40.55,3.23571428571
2011-11-15,76.7928571429,76.8,55.0,12.8714285714,40.55,3.17285714286
2011-11-16,76.65,76.8,55.0,12.9,40.55,3.11
2011-11-17,76.65,76.8,55.0,12.9,40.55,3.07142857143
2011-11-18,76.65,76.8,55.0,12.9,40.55,3.03285714286
2011-11-19,76.65,76.8,55.0,12.9,40.55,2.99428571429
2011-11-20,76.65,76.8,55.0,12.9,40.55,2.95571428571
2011-11-21,76.65,76.8,55.0,12.9,40.55,2.91714285714
2011-11-22,76.65,76.8,55.0,12.9,40.55,2.87857142857
2011-11-23,76.65,76.8,55.0,12.9,40.55,2.84
2011-11-24,76.5071428571,76.5142857143,55.0,12.9,40.55,2.93857142857
2011-11-25,76.3642857143,76.2285714286,55.0,12.9,40.55,3.03714285714
2011-11-26,76.2214285714,75.9428571429,55.0,12.9,40.55,3.13571428571
2011-11-27,76.0785714286,75.6571428571,55.0,12.9,40.55,3.23428571429
2011-11-28,75.9357142857,75.3714285714,55.0,12.9,40.55,3.33285714286
2011-11-29,75.7928571429,75.0857142857,55.0,12.9,40.55,3.43142857143
2011-11-30,75.65,74.8,55.0,12.9,40.55,3.53
2011-12-01,75.6916666667,74.5083333333,55.0416666667,12.9,40.55,3.51333333333
2011-12-02,75.7333333333,74.2166666667,55.0833333333,12.9,40.55,3.49666666667
2011-12-03,75.775,73.925,55.125,12.9,40.55,3.48
2011-12-04,75.8166666667,73.6333333333,55.1666666667,12.9,40.55,3.46333333333
2011-12-05,75.8583333333,73.3416666667,55.2083333333,12.9,40.55,3.44666666667
2011-12-06,75.9,73.05,55.25,12.9,40.55,3.43
2011-12-07,75.9,73.05,55.25,12.9,40.55,3.38571428571
2011-12-08,75.9,73.05,55.25,12.9,40.55,3.34142857143
2011-12-09,75.9,73.05,55.25,12.9,40.55,3.29714285714
2011-12-10,75.9,73.05,55.25,12.9,40.55,3.25285714286
2011-12-11,75.9,73.05,55.25,12.9,40.55,3.20857142857
2011-12-12,75.9,73.05,55.25,12.9,40.55,3.16428571429
2011-12-13,75.9,73.05,55.25,12.9,40.55,3.12
2011-12-14,75.4714285714,72.7642857143,55.25,12.7571428571,40.55,3.11142857143
2011-12-15,75.0428571429,72.4785714286,55.25,12.6142857143,40.55,3.10285714286
2011-12-16,74.6142857143,72.1928571429,55.25,12.4714285714,40.55,3.09428571429
2011-12-17,74.1857142857,71.9071428571,55.25,12.3285714286,40.55,3.08571428571
2011-12-18,73.7571428571,71.6214285714,55.25,12.1857142857,40.55,3.07714285714
2011-12-19,73.3285714286,71.3357142857,55.25,12.0428571429,40.55,3.06857142857
2011-12-20,72.9,71.05,55.25,11.9,40.55,3.06
2011-12-21,72.9,71.05,55.25,11.9,40.55,3.06428571429
2011-12-22,72.9,71.05,55.25,11.9,40.55,3.06857142857
2011-12-23,72.9,71.05,55.25,11.9,40.55,3.07285714286
2011-12-24,72.9,71.05,55.25,11.9,40.55,3.07714285714
2011-12-25,72.9,71.05,55.25,11.9,40.55,3.08142857143
2011-12-26,72.9,71.05,55.25,11.9,40.55,3.08571428571
2011-12-27,72.9,71.05,55.25,11.9,40.55,3.09
2011-12-28,72.9,71.05,55.25,11.9,40.55,3.07285714286
2011-12-29,72.9,71.05,55.25,11.9,40.55,3.05571428571
2011-12-30,72.9,71.05,55.25,11.9,40.55,3.03857142857
2011-12-31,72.9,71.05,55.25,11.9,40.55,3.02142857143
2012-01-01,72.9,71.05,55.25,11.9,40.55,3.00428571429
2012-01-02,72.9,71.05,55.25,11.9,40.55,2.98714285714
2012-01-03,72.9,71.05,55.25,11.9,40.55,2.97
2012-01-04,72.6142857143,70.9071428571,55.25,11.8285714286,40.55,2.97
2012-01-05,72.3285714286,70.7642857143,55.25,11.7571428571,40.55,2.97
2012-01-06,72.0428571429,70.6214285714,55.25,11.6857142857,40.55,2.97
2012-01-07,71.7571428571,70.4785714286,55.25,11.6142857143,40.55,2.97
2012-01-08,71.4714285714,70.3357142857,55.25,11.5428571429,40.55,2.97
2012-01-09,71.1857142857,70.1928571429,55.25,11.4714285714,40.55,2.97
2012-01-10,70.9,70.05,55.25,11.4,40.55,2.97
2012-01-11,70.9,70.05,55.1071428571,11.4,40.55,2.90428571429
2012-01-12,70.9,70.05,54.9642857143,11.4,40.55,2.83857142857
2012-01-13,70.9,70.05,54.8214285714,11.4,40.55,2.77285714286
2012-01-14,70.9,70.05,54.6785714286,11.4,40.55,2.70714285714
2012-01-15,70.9,70.05,54.5357142857,11.4,40.55,2.64142857143
2012-01-16,70.9,70.05,54.3928571429,11.4,40.55,2.57571428571
2012-01-17,70.9,70.05,54.25,11.4,40.55,2.51
2012-01-18,70.6142857143,70.05,53.9285714286,11.4,40.55,2.52285714286
2012-01-19,70.3285714286,70.05,53.6071428571,11.4,40.55,2.53571428571
2012-01-20,70.0428571429,70.05,53.2857142857,11.4,40.55,2.54857142857
2012-01-21,69.7571428571,70.05,52.9642857143,11.4,40.55,2.56142857143
2012-01-22,69.4714285714,70.05,52.6428571429,11.4,40.55,2.57428571429
2012-01-23,69.1857142857,70.05,52.3214285714,11.4,40.55,2.58714285714
2012-01-24,68.9,70.05,52.0,11.4,40.55,2.6
2012-01-25,68.5611111111,70.05,52.0,11.4,40.55,2.56666666667
2012-01-26,68.2222222222,70.05,52.0,11.4,40.55,2.53333333333
2012-01-27,67.8833333333,70.05,52.0,11.4,40.55,2.5
2012-01-28,67.5444444444,70.05,52.0,11.4,40.55,2.46666666667
2012-01-29,67.2055555556,70.05,52.0,11.4,40.55,2.43333333333
2012-01-30,66.8666666667,70.05,52.0,11.4,40.55,2.4
2012-01-31,66.5277777778,70.05,52.0,11.4,40.55,2.36666666667
2012-02-01,66.1888888889,70.05,52.0,11.4,40.55,2.33333333333
2012-02-02,65.85,70.05,52.0,11.4,40.55,2.3
2012-02-03,65.85,70.05,52.0,11.4142857143,40.55,2.32857142857
2012-02-04,65.85,70.05,52.0,11.4285714286,40.55,2.35714285714
2012-02-05,65.85,70.05,52.0,11.4428571429,40.55,2.38571428571
2012-02-06,65.85,70.05,52.0,11.4571428571,40.55,2.41428571429
2012-02-07,65.85,70.05,52.0,11.4714285714,40.55,2.44285714286
2012-02-08,65.85,70.05,52.0,11.4857142857,40.55,2.47142857143
2012-02-09,65.85,70.05,52.0,11.5,40.55,2.5
2012-02-10,65.85,69.4785714286,52.0,11.3571428571,40.55,2.49571428571
2012-02-11,65.85,68.9071428571,52.0,11.2142857143,40.55,2.49142857143
2012-02-12,65.85,68.3357142857,52.0,11.0714285714,40.55,2.48714285714
2012-02-13,65.85,67.7642857143,52.0,10.9285714286,40.55,2.48285714286
2012-02-14,65.85,67.1928571429,52.0,10.7857142857,40.55,2.47857142857
2012-02-15,65.85,66.6214285714,52.0,10.6428571429,40.55,2.47428571429
2012-02-16,65.85,66.05,52.0,10.5,40.55,2.47
2012-02-17,65.85,66.05,52.0,10.2714285714,39.8285714286,2.5
2012-02-18,65.85,66.05,52.0,10.0428571429,39.1071428571,2.53
2012-02-19,65.85,66.05,52.0,9.81428571429,38.3857142857,2.56
2012-02-20,65.85,66.05,52.0,9.58571428571,37.6642857143,2.59
2012-02-21,65.85,66.05,52.0,9.35714285714,36.9428571429,2.62
2012-02-22,65.85,66.05,52.0,9.12857142857,36.2214285714,2.65
2012-02-23,65.85,66.05,52.0,8.9,35.5,2.68
2012-02-24,65.2142857143,66.05,52.0,8.9,35.5,2.64714285714
2012-02-25,64.5785714286,66.05,52.0,8.9,35.5,2.61428571429
2012-02-26,63.9428571429,66.05,52.0,8.9,35.5,2.58142857143
2012-02-27,63.3071428571,66.05,52.0,8.9,35.5,2.54857142857
2012-02-28,62.6714285714,66.05,52.0,8.9,35.5,2.51571428571
2012-02-29,62.0357142857,66.05,52.0,8.9,35.5,2.48285714286
2012-03-01,61.4,66.05,52.0,8.9,35.5,2.45
2012-03-02,61.74,66.12,51.9,9.12,35.5,2.42
2012-03-03,62.08,66.19,51.8,9.34,35.5,2.39
2012-03-04,62.42,66.26,51.7,9.56,35.5,2.36
2012-03-05,62.76,66.33,51.6,9.78,35.5,2.33
2012-03-06,63.1,66.4,51.5,10.0,35.5,2.3
2012-03-07,63.1,66.4,51.5,9.85,35.5,2.27857142857
2012-03-08,63.1,66.4,51.5,9.7,35.5,2.25714285714
2012-03-09,63.1,66.4,51.5,9.55,35.5,2.23571428571
2012-03-10,63.1,66.4,51.5,9.4,35.5,2.21428571429
2012-03-11,63.1,66.4,51.5,9.25,35.5,2.19285714286
2012-03-12,63.1,66.4,51.5,9.1,35.5,2.17142857143
2012-03-13,63.1,66.4,51.5,8.95,35.5,2.15
2012-03-14,62.7857142857,66.4,51.2142857143,8.95,35.5,2.15571428571
2012-03-15,62.4714285714,66.4,50.9285714286,8.95,35.5,2.16142857143
2012-03-16,62.1571428571,66.4,50.6428571429,8.95,35.5,2.16714285714
2012-03-17,61.8428571429,66.4,50.3571428571,8.95,35.5,2.17285714286
2012-03-18,61.5285714286,66.4,50.0714285714,8.95,35.5,2.17857142857
2012-03-19,61.2142857143,66.4,49.7857142857,8.95,35.5,2.18428571429
2012-03-20,60.9,66.4,49.5,8.95,35.5,2.19
2012-03-21,60.9,66.1142857143,49.5,8.95,35.5,2.17571428571
2012-03-22,60.9,65.8285714286,49.5,8.95,35.5,2.16142857143
2012-03-23,60.9,65.5428571429,49.5,8.95,35.5,2.14714285714
2012-03-24,60.9,65.2571428571,49.5,8.95,35.5,2.13285714286
2012-03-25,60.9,64.9714285714,49.5,8.95,35.5,2.11857142857
2012-03-26,60.9,64.6857142857,49.5,8.95,35.5,2.10428571429
2012-03-27,60.9,64.4,49.5,8.95,35.5,2.09
2012-03-28,60.9,64.4,49.375,8.975,35.5,2.08625
2012-03-29,60.9,64.4,49.25,9.0,35.5,2.0825
2012-03-30,60.9,64.4,49.125,9.025,35.5,2.07875
2012-03-31,60.9,64.4,49.0,9.05,35.5,2.075
2012-04-01,60.9,64.4,48.875,9.075,35.5,2.07125
2012-04-02,60.9,64.4,48.75,9.1,35.5,2.0675
2012-04-03,60.9,64.4,48.625,9.125,35.5,2.06375
2012-04-04,60.9,64.4,48.5,9.15,35.5,2.06
2012-04-05,60.9,64.4,48.5,9.15,35.5,2.03857142857
2012-04-06,60.9,64.4,48.5,9.15,35.5,2.01714285714
2012-04-07,60.9,64.4,48.5,9.15,35.5,1.99571428571
2012-04-08,60.9,64.4,48.5,9.15,35.5,1.97428571429
2012-04-09,60.9,64.4,48.5,9.15,35.5,1.95285714286
2012-04-10,60.9,64.4,48.5,9.15,35.5,1.93142857143
2012-04-11,60.9,64.4,48.5,9.15,35.5,1.91
2012-04-12,60.9,64.4,48.5,9.15,35.5,1.90428571429
2012-04-13,60.9,64.4,48.5,9.15,35.5,1.89857142857
2012-04-14,60.9,64.4,48.5,9.15,35.5,1.89285714286
2012-04-15,60.9,64.4,48.5,9.15,35.5,1.88714285714
2012-04-16,60.9,64.4,48.5,9.15,35.5,1.88142857143
2012-04-17,60.9,64.4,48.5,9.15,35.5,1.87571428571
2012-04-18,60.9,64.4,48.5,9.15,35.5,1.87
2012-04-19,60.9,64.4,48.2142857143,9.15,35.5,1.88714285714
2012-04-20,60.9,64.4,47.9285714286,9.15,35.5,1.90428571429
2012-04-21,60.9,64.4,47.6428571429,9.15,35.5,1.92142857143
2012-04-22,60.9,64.4,47.3571428571,9.15,35.5,1.93857142857
2012-04-23,60.9,64.4,47.0714285714,9.15,35.5,1.95571428571
2012-04-24,60.9,64.4,46.7857142857,9.15,35.5,1.97285714286
2012-04-25,60.9,64.4,46.5,9.15,35.5,1.99
2012-04-26,60.3666666667,64.4,46.5,9.15,35.5,2.04
2012-04-27,59.8333333333,64.4,46.5,9.15,35.5,2.09
2012-04-28,59.3,64.4,46.5,9.15,35.5,2.14
2012-04-29,58.7666666667,64.4,46.5,9.15,35.5,2.19
2012-04-30,58.2333333333,64.4,46.5,9.15,35.5,2.24
2012-05-01,57.7,64.4,46.5,9.15,35.5,2.29
2012-05-02,57.7,64.4,46.5,9.15,35.5,2.28714285714
2012-05-03,57.7,64.4,46.5,9.15,35.5,2.28428571429
2012-05-04,57.7,64.4,46.5,9.15,35.5,2.28142857143
2012-05-05,57.7,64.4,46.5,9.15,35.5,2.27857142857
2012-05-06,57.7,64.4,46.5,9.15,35.5,2.27571428571
2012-05-07,57.7,64.4,46.5,9.15,35.5,2.27285714286
2012-05-08,57.7,64.4,46.5,9.15,35.5,2.27
2012-05-09,57.4714285714,64.4,46.5,9.15,35.5,2.28571428571
2012-05-10,57.2428571429,64.4,46.5,9.15,35.5,2.30142857143
2012-05-11,57.0142857143,64.4,46.5,9.15,35.5,2.31714285714
2012-05-12,56.7857142857,64.4,46.5,9.15,35.5,2.33285714286
2012-05-13,56.5571428571,64.4,46.5,9.15,35.5,2.34857142857
2012-05-14,56.3285714286,64.4,46.5,9.15,35.5,2.36428571429
2012-05-15,56.1,64.4,46.5,9.15,35.5,2.38
2012-05-16,56.1,64.4,46.5,9.05714285714,35.5,2.40428571429
2012-05-17,56.1,64.4,46.5,8.96428571429,35.5,2.42857142857
2012-05-18,56.1,64.4,46.5,8.87142857143,35.5,2.45285714286
2012-05-19,56.1,64.4,46.5,8.77857142857,35.5,2.47714285714
2012-05-20,56.1,64.4,46.5,8.68571428571,35.5,2.50142857143
2012-05-21,56.1,64.4,46.5,8.59285714286,35.5,2.52571428571
2012-05-22,56.1,64.4,46.5,8.5,35.5,2.55
2012-05-23,56.1,64.4714285714,46.5,8.5,35.5,2.54285714286
2012-05-24,56.1,64.5428571429,46.5,8.5,35.5,2.53571428571
2012-05-25,56.1,64.6142857143,46.5,8.5,35.5,2.52857142857
2012-05-26,56.1,64.6857142857,46.5,8.5,35.5,2.52142857143
2012-05-27,56.1,64.7571428571,46.5,8.5,35.5,2.51428571429
2012-05-28,56.1,64.8285714286,46.5,8.5,35.5,2.50714285714
2012-05-29,56.1,64.9,46.5,8.5,35.5,2.5
2012-05-30,56.1,64.9,46.5,8.5,35.5,2.48875
2012-05-31,56.1,64.9,46.5,8.5,35.5,2.4775
2012-06-01,56.1,64.9,46.5,8.5,35.5,2.46625
2012-06-02,56.1,64.9,46.5,8.5,35.5,2.455
2012-06-03,56.1,64.9,46.5,8.5,35.5,2.44375
2012-06-04,56.1,64.9,46.5,8.5,35.5,2.4325
2012-06-05,56.1,64.9,46.5,8.5,35.5,2.42125
2012-06-06,56.1,64.9,46.5,8.5,35.5,2.41
2012-06-07,56.6428571429,64.9285714286,46.6785714286,8.53571428571,35.5142857143,2.37714285714
2012-06-08,57.1857142857,64.9571428571,46.8571428571,8.57142857143,35.5285714286,2.34428571429
2012-06-09,57.7285714286,64.9857142857,47.0357142857,8.60714285714,35.5428571429,2.31142857143
2012-06-10,58.2714285714,65.0142857143,47.2142857143,8.64285714286,35.5571428571,2.27857142857
2012-06-11,58.8142857143,65.0428571429,47.3928571429,8.67857142857,35.5714285714,2.24571428571
2012-06-12,59.3571428571,65.0714285714,47.5714285714,8.71428571429,35.5857142857,2.21285714286
2012-06-13,59.9,65.1,47.75,8.75,35.6,2.18
2012-06-14,59.9,65.1,47.75,8.71428571429,35.6,2.24
2012-06-15,59.9,65.1,47.75,8.67857142857,35.6,2.3
2012-06-16,59.9,65.1,47.75,8.64285714286,35.6,2.36
2012-06-17,59.9,65.1,47.75,8.60714285714,35.6,2.42
2012-06-18,59.9,65.1,47.75,8.57142857143,35.6,2.48
2012-06-19,59.9,65.1,47.75,8.53571428571,35.6,2.54
2012-06-20,59.9,65.1,47.75,8.5,35.6,2.6
2012-06-21,60.1285714286,65.1,47.75,8.5,35.6,2.63857142857
2012-06-22,60.3571428571,65.1,47.75,8.5,35.6,2.67714285714
2012-06-23,60.5857142857,65.1,47.75,8.5,35.6,2.71571428571
2012-06-24,60.8142857143,65.1,47.75,8.5,35.6,2.75428571429
2012-06-25,61.0428571429,65.1,47.75,8.5,35.6,2.79285714286
2012-06-26,61.2714285714,65.1,47.75,8.5,35.6,2.83142857143
2012-06-27,61.5,65.1,47.75,8.5,35.6,2.87
2012-06-28,61.5,65.1,47.4583333333,8.5,35.6,2.855
2012-06-29,61.5,65.1,47.1666666667,8.5,35.6,2.84
2012-06-30,61.5,65.1,46.875,8.5,35.6,2.825
2012-07-01,61.5,65.1,46.5833333333,8.5,35.6,2.81
2012-07-02,61.5,65.1,46.2916666667,8.5,35.6,2.795
2012-07-03,61.5,65.1,46.0,8.5,35.6,2.78
2012-07-04,61.2714285714,65.1,46.25,8.5,35.6,2.79285714286
2012-07-05,61.0428571429,65.1,46.5,8.5,35.6,2.80571428571
2012-07-06,60.8142857143,65.1,46.75,8.5,35.6,2.81857142857
2012-07-07,60.5857142857,65.1,47.0,8.5,35.6,2.83142857143
2012-07-08,60.3571428571,65.1,47.25,8.5,35.6,2.84428571429
2012-07-09,60.1285714286,65.1,47.5,8.5,35.6,2.85714285714
2012-07-10,59.9,65.1,47.75,8.5,35.6,2.87
2012-07-11,60.3571428571,65.1,47.75,8.5,35.6,2.86428571429
2012-07-12,60.8142857143,65.1,47.75,8.5,35.6,2.85857142857
2012-07-13,61.2714285714,65.1,47.75,8.5,35.6,2.85285714286
2012-07-14,61.7285714286,65.1,47.75,8.5,35.6,2.84714285714
2012-07-15,62.1857142857,65.1,47.75,8.5,35.6,2.84142857143
2012-07-16,62.6428571429,65.1,47.75,8.5,35.6,2.83571428571
2012-07-17,63.1,65.1,47.75,8.5,35.6,2.83
2012-07-18,63.1,65.1,47.75,8.62857142857,35.6,2.87714285714
2012-07-19,63.1,65.1,47.75,8.75714285714,35.6,2.92428571429
2012-07-20,63.1,65.1,47.75,8.88571428571,35.6,2.97142857143
2012-07-21,63.1,65.1,47.75,9.01428571429,35.6,3.01857142857
2012-07-22,63.1,65.1,47.75,9.14285714286,35.6,3.06571428571
2012-07-23,63.1,65.1,47.75,9.27142857143,35.6,3.11285714286
2012-07-24,63.1,65.1,47.75,9.4,35.6,3.16
2012-07-25,63.1,65.1,47.75,9.4,35.6,3.16571428571
2012-07-26,63.1,65.1,47.75,9.4,35.6,3.17142857143
2012-07-27,63.1,65.1,47.75,9.4,35.6,3.17714285714
2012-07-28,63.1,65.1,47.75,9.4,35.6,3.18285714286
2012-07-29,63.1,65.1,47.75,9.4,35.6,3.18857142857
2012-07-30,63.1,65.1,47.75,9.4,35.6,3.19428571429
2012-07-31,63.1,65.1,47.75,9.4,35.6,3.2
2012-08-01,63.2071428571,65.1,47.75,9.4,35.6,3.17
2012-08-02,63.3142857143,65.1,47.75,9.4,35.6,3.14
2012-08-03,63.4214285714,65.1,47.75,9.4,35.6,3.11
2012-08-04,63.5285714286,65.1,47.75,9.4,35.6,3.08
2012-08-05,63.6357142857,65.1,47.75,9.4,35.6,3.05
2012-08-06,63.7428571429,65.1,47.75,9.4,35.6,3.02
2012-08-07,63.85,65.1,47.75,9.4,35.6,2.99
2012-08-08,63.85,65.1,47.75,9.37142857143,35.6,2.96142857143
2012-08-09,63.85,65.1,47.75,9.34285714286,35.6,2.93285714286
2012-08-10,63.85,65.1,47.75,9.31428571429,35.6,2.90428571429
2012-08-11,63.85,65.1,47.75,9.28571428571,35.6,2.87571428571
